uf,obitos_1a12_todas_causas,sepse_causa_basica_A40_A41,sepse_mencionada_qualquer_linha
AC,101,0,24
AL,191,4,71
AM,368,6,84
AP,77,4,25
BA,814,24,209
CE,399,9,119
DF,136,3,32
ES,201,2,65
GO,452,7,133
MA,470,11,102
MG,989,36,254
MS,214,4,64
MT,309,6,82
PA,724,10,140
PB,191,4,53
PE,488,10,171
PI,192,1,46
PR,561,12,135
RJ,773,24,210
RN,152,3,61
RO,129,2,40
RR,122,0,16
RS,436,8,125
SC,381,10,120
SE,121,2,26
SP,1996,37,605
TO,106,0,25
