regiao,mortalidade_trauma_1a12anos,leitos_uti_ped_existentes,leitos_uti_ped_sus,populacao_2024_ibge,taxa_mortalidade_por_100mil_hab,taxa_leitos_existentes_por_100mil_hab,taxa_leitos_sus_por_100mil_hab
Centro-Oeste,269,617,328,17071595,1.576,3.614,1.921
Nordeste,712,1406,796,57112096,1.247,2.462,1.394
Norte,448,485,331,18669345,2.400,2.598,1.773
Sudeste,761,3024,1454,88617693,0.859,3.412,1.641
Sul,335,795,529,31113021,1.077,2.555,1.700
