regiao,populacao_2024,obitos_trauma_1a12anos,taxa_mortalidade_trauma_100mil,leitos_uti_ped_existentes,taxa_leitos_existentes_100mil,leitos_uti_ped_sus,taxa_leitos_sus_100mil
Norte,18669345,448,2.4,485,2.598,331,1.773
Nordeste,57112096,712,1.247,1406,2.462,796,1.394
Centro-Oeste,17071595,269,1.576,617,3.614,328,1.921
Sul,31113021,335,1.077,795,2.555,529,1.7
Sudeste,88617693,761,0.859,3024,3.412,1454,1.641
